iter	Passed	Remaining
0	1	131
1	2	134
2	3	128
3	4	117
4	6	124
5	8	129
6	9	130
7	11	131
8	12	128
9	13	124
10	14	121
11	16	118
12	17	117
13	18	114
14	19	113
15	21	110
16	22	108
17	24	109
18	25	107
19	26	105
20	27	103
21	28	101
22	30	100
23	31	99
24	32	98
25	33	96
26	35	94
27	36	93
28	37	92
29	38	90
30	40	89
31	41	87
32	42	85
33	43	84
34	44	82
35	45	81
36	47	80
37	48	79
38	49	78
39	51	77
40	53	76
41	53	74
42	55	73
43	56	72
44	58	70
45	59	69
46	60	68
47	62	67
48	63	66
49	64	64
50	66	63
51	67	62
52	68	60
53	69	59
54	70	57
55	71	56
56	72	54
57	73	53
58	74	51
59	75	50
60	76	49
61	78	47
62	79	46
63	80	45
64	82	44
65	83	42
66	84	41
67	85	40
68	86	38
69	87	37
70	88	36
71	90	35
72	91	33
73	92	32
74	93	31
75	95	30
76	98	29
77	99	28
78	100	26
79	102	25
80	104	24
81	105	23
82	106	21
83	108	20
84	109	19
85	110	18
86	112	16
87	113	15
88	115	14
89	116	12
90	117	11
91	118	10
92	120	9
93	121	7
94	123	6
95	124	5
96	125	3
97	127	2
98	129	1
99	130	0
